fix_x,fix_y,mov_x,mov_y
166.59706819999536,112.16462767834014,174.69002298632665,111.75551365882816
187.01168093987815,95.04269441263193,199.55166736487672,94.5436060121396
175.1580348328494,138.50606347173732,186.80210614510742,136.61715803737826
185.6946091502083,121.38413020602911,199.55166736487672,118.13029426871279
212.03604494360548,114.79877125767985,226.96322398738067,108.56812335388582
254.1823422130409,112.82316357317507,272.2241663175616,101.55586468301274
219.27993978678967,126.65241736470853,232.7005265362768,117.49281620772433
226.52383462997386,262.969347595539,248.63747806098843,253.9131212592556
238.37748073700266,265.6034911748787,258.83712703680385,255.82555544222097
249.5725909491964,255.72545275235478,269.6742540736077,249.45077483233635
83.62154545079426,266.92056296454854,80.98074802102246,261.56285799111714
158.69463746197619,305.7741807598094,170.86515462039586,297.8991074674596
115.88980429770578,300.50589360112997,126.24169035120337,306.8238003212981
341.10908033125156,83.84758420043818,387.6076953564735,75.41926418248573
327.938362434553,65.40857914506012,351.27144588013107,58.84483459678569
295.6701035876415,110.18901999383536,335.33449435541945,85.61891315830115
279.2067062167682,252.4327732781801,296.44833263512317,244.35095034442864
183.0604655708686,156.94506852711527,195.0893209379575,151.2791534401129
201.4994706262466,223.4571939054432,214.85114082859985,213.75200341698238
102.71908640100719,183.94504021534738,99.46761178968791,180.60314424558226
