fix_x,fix_y,mov_x,mov_y
311.485623677445,97.19162521809949,317.89060254033745,93.2919046825499
338.40640430076394,68.02744620950386,352.3110716222859,60.14626778882183
327.18941237438105,83.73123490644002,340.20016583419294,79.2687506121265
348.50169703450865,84.85293409907831,377.80771538669205,76.71908623568584
329.4328107596576,89.90058046595061,344.66207849296404,85.00549545911787
338.9672538970831,85.41378369539746,361.8723130339382,73.53200576513507
321.02006681487046,94.94822683282291,333.8260048930913,92.01707249432962
352.42764420874266,69.7099949984613,382.26962804546315,63.3333482593726
222.87138745901987,97.75247481441863,227.37751717669533,107.31505875297336
272.2261519351048,106.1652187592058,279.00822079961796,104.76539437653273
235.2100785780411,105.60436916288666,238.21359077656797,114.32663578818506
180.80766773508392,97.75247481441863,179.57131011843364,108.58989094119366
197.07230602833917,82.60953571380173,199.33120903584847,95.2041529648804
186.9770132945945,116.2605114929504,189.13255153008595,128.98720595271865
195.38975723938174,106.72606835552494,200.60604122406875,115.60146797640536
90.51088272770139,226.7478819678222,82.68406381368993,262.20716962174123
125.8444072958076,259.2771585543327,126.66577430729069,307.46371230356226
163.98217984550953,258.1554593616944,171.92231698911178,296.6276387036896
144.35244397433942,260.9597073432901,150.25016978936645,307.46371230356226
254.27896485289207,221.7002356009499,264.34765063508434,251.37109602186857
266.61765597191334,213.28749165616273,276.4585564231773,241.80985461021623
294.0992861915514,202.63134932609893,299.40553581114295,237.9853580455553
198.19400522097746,128.59920261197163,197.41896075351798,144.28519221136239
211.65439553263698,186.92756062916283,217.81627576504297,209.93904990470844
191.46381006514773,156.64168242792897,194.86929637707738,174.88116472864988
148.83924074489258,204.31389811505636,154.07466635402739,236.07310976322483
158.93453347863723,198.14455255554577,162.99849167156958,224.59962006924204
