fix_x,fix_y,mov_x,mov_y
234.0751137548241,110.85200142838448,232.15331755782609,105.06541137126743
285.8384948845403,125.73397350317794,282.9978220994408,106.3365239848078
247.6630013013746,120.55763539020631,244.22888738645958,112.05653074573945
275.48581865859705,121.85171991844913,272.82892119111784,105.70096767803761
189.42919753044396,110.20495916426307,183.85103824329218,108.24319290511835
200.42891602050867,95.32298708946962,201.01105852608714,94.26095415617431
201.72300054875154,123.14580444669207,202.2821711396275,115.23431227959034
193.3114511151727,132.8514384085139,192.11327023130457,126.67432580145365
100.7844073458051,161.96834029397917,96.77982421577713,161.62992267381372
149.95961941903545,237.02524293206756,153.9798918250936,239.16779209977608
94.31398470459061,264.20101802516854,86.61092330745419,258.8700376096517
146.0773658343067,311.43510330603453,143.81099091677066,307.80787323095586
166.7827182861932,299.78834255184836,168.59768688080783,298.2745286294031
111.78412583586976,295.9060889671197,107.58428143087025,295.7323034023224
268.3683537532611,252.55425727098242,271.5578085775775,244.25224255393755
280.6621567715687,249.31904595037514,279.82004056558986,242.345573633627
280.01511450744715,238.96636972443196,282.9978220994408,232.81222903207424
319.4846926188558,121.85171991844913,315.4111937447201,101.88762983741651
350.5427212966854,112.14608595662742,370.0690361269558,84.09205324785137
347.3075099760781,73.32355010934032,351.6379032306205,61.21202620412481
204.31116960523735,145.7922836909429,204.82439636670824,140.0210082436275
197.1937046999014,178.14439689701544,195.92660807192567,170.5277109685963
216.60497262354494,213.08467915957385,219.44219142242247,202.94108261387564
