fix_x,fix_y,mov_x,mov_y
83.52544283200956,278.3373691095248,91.59182892281305,271.9687702802763
141.70967574320525,313.5036637261815,152.41401251347273,308.20326263215867
107.18276830139678,305.1916304531536,116.82656466787395,300.43872855675534
157.69435511441287,307.1097919776985,168.59012517056303,303.6739510881734
119.9705117983629,244.44984884256462,131.06154380611346,238.3224559535284
131.47948094563236,234.21965404499178,145.29652294435297,227.32269934670697
99.51012220321712,243.17107449286806,109.7090750987542,230.55792187812503
146.18538596714336,126.80260867047662,166.0019471454286,124.4426228476124
176.23658318501373,106.34221907533083,203.53052850987817,103.73719864653674
164.0882268628959,156.85380588834687,185.41328233393702,160.03007069321114
178.7941318844069,131.27831889441472,205.471662028729,123.79557834132879
202.45145735379418,119.1299625722969,230.05935326750634,114.08991074707458
240.81468784469246,110.81792929926905,270.17611265709036,107.61946568423843
206.28778040288404,130.63893171956647,233.2945757989244,123.14853383504519
297.08075923134334,75.01224750776396,341.9980528545715,66.20861728208718
310.50788990315766,53.273083562921556,354.9389429802437,55.208860675265726
343.11663582042127,61.58511683594952,402.8202364452311,66.20861728208718
311.7866642528543,71.1759244586741,359.468254524229,75.91428487634136
283.6536285595289,254.0406564652892,303.17538247755465,258.38083564832044
