fix_x,fix_y,mov_x,mov_y
200.51653113364102,109.32553926815672,192.2977942481765,104.73870639274423
210.16424952338662,97.86887368033388,203.56495108191507,95.97536218872534
213.1791615201821,117.76729285918407,204.190904239345,113.50205059676313
205.34039032851382,128.6209760476479,198.55732582247572,124.7692074305017
248.75512308236887,105.7076448720021,237.9923747405607,105.99061270760407
304.832486222765,114.75238086238858,291.82434627953387,119.13562901363241
270.4624894592964,115.95834566110682,256.1450163060284,117.88372269877257
290.96389103750573,110.53150406687496,282.4350489180851,115.37991006905287
337.39353578815627,144.29851843098447,323.74795730845983,147.30352109797883
300.00862702789226,219.06833595151255,278.67932997350556,226.79957209157874
311.4652926157151,198.56693437330324,291.198393122104,205.51716473896147
311.4652926157151,214.84745915599888,292.45029943696386,220.54004051727955
115.49601282400823,269.1158750983177,94.02314853167894,266.2346210096638
192.07477754261367,282.38148788421785,157.87037058953086,295.65441940887
157.7047807791451,295.64710067011805,135.33605692205373,298.7841851960196
135.39443200285848,285.99938228037246,112.17579009714666,287.51702836228105
177.00021755863622,294.4411358713998,145.35130744093243,298.7841851960196
109.46618883041725,164.79992000919378,99.65672694854823,157.31877161685756
364.5277437593157,60.48396492006975,350.03798992051657,73.4410485212482
382.0142333407295,144.90150083034348,355.0456151799559,162.95235003372684
392.86791652919334,75.5585249040472,378.20588200486293,84.08225219755684
450.7542268676668,114.14939846302957,429.5340409141164,144.79970846825915
431.4587900881756,73.14659530661083,419.5187903952377,92.2196432441458
222.8268799099277,138.2686944373935,214.2061547582237,137.2882705791001
218.60600311441397,165.4029024085529,204.190904239345,165.45616266344655
233.68056309839142,184.69833918804397,219.839733175093,185.486663701204
