fix_x,fix_y,mov_x,mov_y
252.70304029913052,114.02518260296756,239.68226454914122,108.40754771384172
289.8055656465249,132.90771782440933,280.39060385859045,121.86484996489932
298.0873793401397,136.22044330185525,287.7921200966721,125.22917552766373
265.9539422089142,146.4898922819376,257.849622588069,134.64928710340405
281.8550245006547,138.870623683812,272.65265506423236,131.28496154063964
275.892118641252,135.55789820636608,267.9425992763622,126.5749057527695
280.8612068574209,119.65681591462561,267.60616672008575,111.09900816405326
275.2295735457628,122.30699629658235,263.9054086010449,115.47263139564697
312.9946439886464,109.05609438679866,297.8850967849653,97.9781384692721
322.9328204209841,90.83610426084607,308.65093858581145,80.48364554289725
274.23575590252904,176.96696667444013,266.26043649498,170.98400318125954
293.78083621946,185.24878036805495,287.11925498411927,178.38551941934122
277.87975392771955,214.4007645695791,273.66195273306164,207.31871925911506
293.4495636717154,210.42549399664398,286.7828224278428,206.30942159028572
290.7993832897587,217.05094495153583,284.76422709018414,212.36520760326164
298.7499244356289,201.8124077552846,293.8479061096481,193.86141700805746
292.4557460284816,193.19932151392518,286.1099573152899,186.12346821369934
244.08995405777108,237.5898429117006,241.7008598867999,233.22402609240092
227.52632667054144,216.05712730830209,227.57069252318934,216.0659657223025
239.7834109370914,214.0694920218345,236.31793898637682,214.04737038464384
204.00597578067539,158.74697654848754,194.6003020080983,155.84453814881977
225.5386913840739,150.46516285487274,216.8048507223433,145.07869634797368
238.45832074611303,191.5429587752022,226.89782741063652,179.39481708817056
210.30015418782267,94.48010228603658,201.66538568990347,96.2959756878899
203.3434306851862,133.5702629198985,199.31035779596846,127.5842034215988
213.281607117524,118.66299827139184,202.67468335873286,111.77187327660613
205.99361106714292,100.77428069318384,195.27316712065112,103.36105936969514
95.34858012044899,150.13389030712815,99.0534560255893,156.51740326137264
93.02967228623686,260.4476487060775,102.4177815883537,265.85798405121557
146.03327992537166,277.0112760933071,143.4625534540794,287.38966765290775
115.22493298512455,278.00509373654086,120.92157218355794,283.016044421314
104.29293890955299,269.0607349474369,110.15573038271191,274.60523051440305
133.44492311107714,275.0236408068395,132.3602790969569,286.3803699840784
368.6484320097379,124.29463158304992,357.09722668961876,111.09900816405326
394.81896328156074,141.85207661351333,385.0211288605632,129.266366202981
423.6396749353403,153.77788833231867,415.30005892544284,148.10658935446165
341.15281054693673,194.19313915715895,332.8740826377151,181.07697986955276
