fix_x,fix_y,mov_x,mov_y
205.17656792409915,118.27484621811271,227.08407558274655,111.77179033729186
219.91067638168292,108.07430959363165,244.07550529752234,101.10275307452565
219.53287872892435,112.23008377397579,243.68035576927173,107.02999599828465
245.2231191165063,111.47448846845867,266.2038788795559,102.68335118752805
244.0897261582306,117.14145325983705,265.41357982305476,108.21544458303646
209.71013975720186,131.8755617174208,231.82586992175368,120.06993043055445
221.04406933995858,118.65264387087126,244.47065482577295,112.16693986554245
227.0888317840955,120.1638344819055,250.39789774953192,113.35238845029426
233.13359422823245,109.96329785742444,255.13969208853916,102.28820165927746
270.91335950408825,64.24978187363894,302.55763547861113,56.84600591045847
345.3394970975241,70.67234197053443,395.4177746175021,70.67623939922947
308.693124779944,91.07341521949655,351.16102745343494,78.97437949249206
301.5149693775314,85.78424808087675,340.0968406624181,73.83743562523426
320.0270543627007,57.8272217767435,352.7416255664373,57.63630496695964
157.5740636765209,117.5192509125956,171.36799209941194,114.93298656329665
179.8641251892758,104.29633306604609,199.42360860520455,99.52215496152326
180.99751814755146,129.60877580086944,199.81875813345516,122.44082760005804
168.1523979537605,149.25425374431444,185.19822558818294,146.14979929509406
177.2195416199659,169.65532699327656,187.1739732294359,161.95578042511806
201.020793743755,232.7475350039557,214.04414115047678,221.62335919095867
90.32608148549762,284.12801577911955,86.01569399728237,269.4364521092813
163.61882612065781,312.0850420832528,170.1825435146601,301.44356389757985
118.66090544238945,310.57385147221856,120.78885248333506,306.58050776483765
103.9267969848057,299.23992188946187,100.24107701430387,291.16967616306425
139.81757399686867,316.6186139163555,146.0784222913735,309.3465544625919
103.17120167928859,242.19247632291962,99.84592748605337,228.34090117121886
129.23923971962907,242.94807162843676,121.18400201158568,233.08269551022607
184.39769702237848,207.05729461637378,199.02845907695394,196.72893891117087
280.35830082305216,255.7931918222277,297.8158411396039,252.04987286625487
224.06645056202703,287.9059923067051,247.63185105177774,276.9442931460427
256.93484635202157,91.8290105250137,283.5904581225823,84.11132335974986
101.2822134154958,168.14413638224232,104.19257229680989,158.39943467086266
