fix_x,fix_y,mov_x,mov_y
141.9647372749704,144.31457590061245,150.04862312557592,129.59337162934668
168.8165628830685,193.1360770062454,179.16921260858285,179.42193585582524
159.05226266194188,161.40210128758395,168.81522523684706,148.35997374061785
177.76717141910126,119.90382534779599,195.34731787692007,104.35552741074065
202.9916136570116,127.22705051364085,219.93803788479258,115.35663899320997
237.1666644309547,121.53120871798376,259.41261473953534,110.17964530734204
197.2957718613544,144.31457590061245,218.64378946332565,127.00487478641273
308.77153271921634,67.82755750178751,331.89052634168604,61.64532950233047
319.34952462543686,75.96447435272626,357.7754947710255,69.41082003113235
350.2698086590044,56.435873910473106,395.3086989935679,64.23382634526445
141.1510455898765,248.4671115926294,130.63489680357125,230.5447485037708
162.30702940231743,247.65341990753552,153.28424417924336,231.19187271450429
98.02538627990072,296.47492101316857,85.98332626296056,273.25494641218097
152.5427291811909,336.34581358276876,136.45901470017267,307.55252958105586
121.6224451476233,318.4445965107034,108.63267363863267,298.492790630787
267.2732567794284,276.9463205709153,274.9435957971391,265.48945588337915
289.2429322769632,276.9463205709153,298.24006738354467,265.48945588337915
