fix_x,fix_y,mov_x,mov_y
31.94427206231643,68.94058329568858,31.563946596268977,62.346679261735204
109.65962142088834,47.436821579967244,102.67411821508756,50.39281420512344
104.37799573632519,62.149921701250264,99.91553397125404,68.78337583068
129.27708824926572,91.95338092128512,109.72383350488423,94.53016210645913
69.670169809196,31.591944526277814,64.6669575222707,32.002252579566914
41.75300547650512,45.550526692623265,41.678755490325045,41.50404275277111
37.980415701817165,57.245554994155924,36.468096363084044,49.47328612384561
42.884782408911505,82.52190648456525,38.30715252563971,71.8484694349394
36.09412081447317,77.9947987549397,32.48347467754678,67.86384774940217
95.70103925454289,35.36453430096577,88.88119699592016,33.84130874212258
84.00601095301023,31.21468554880903,76.62082257888244,32.002252579566914
105.13251369126279,39.514383053122515,97.4634590878465,39.97149595064141
54.95706968791295,35.36453430096577,51.48705502395518,34.45432746297445
57.22062355272574,93.8396758086291,48.421961419695776,85.02837193325493
59.484177417538504,78.37205773240848,52.100073744807105,68.47686647025404
79.85616220085349,69.69510125062618,65.58648560354851,63.266207343013036
87.77860072769819,82.89916546203403,72.63620089334523,77.6721472830323
130.03160620420329,176.08213289682658,109.41732414445829,169.624955410815
114.1867291505139,195.32234074773515,104.20666501721723,196.59777912829793
88.91037766010457,95.34871171850429,74.78176641632683,89.01299361879217
