fix_x,fix_y,mov_x,mov_y
205.07665016016077,46.54337371682237,201.1634924771891,48.725826055938
219.22628485913427,55.282853972070654,222.66670950431256,62.37209840007404
200.08266144287606,28.648247479885356,199.50939885971803,27.22260902881453
161.79541461035964,24.486590215481385,170.14923714960725,19.77918775019492
139.73863110901866,72.76181448256727,149.05954352685154,64.02619201754504
119.76267623987965,108.13590123000094,122.18052224294723,100.00272819754002
119.76267623987965,220.5006473689078,115.97767117743086,219.92451546418994
130.16681940088955,185.95889207435496,126.31575628662478,198.83482184143426
221.72327921777665,131.44118191066312,221.83966269557703,126.46822607707657
217.56162195337268,286.25483214649034,223.08023290868033,286.0882601630313
183.85219811170057,22.821927309719797,185.44960311121423,21.433281367665927
