fix_x,fix_y,mov_x,mov_y
208.30640486859846,32.233191528715395,202.8286243951186,40.4553579685828
208.70539550156673,98.06664596847708,203.24214779948636,94.21340053639142
171.200276002551,104.84948672893736,161.88980736271048,103.72443883684986
185.96292942237636,114.82425255314368,180.08483715489183,114.0625239460438
177.9831167630113,125.5969996432865,169.74675204569792,130.60346012075414
77.43747725501173,148.73845635544515,75.87693925421672,149.625536721671
117.33654055183696,106.84443989377863,111.439952029844,108.68671968926296
170.80128536958279,178.26376319509583,166.02504140638803,180.6397920492529
161.62450081131294,200.2082480083497,159.82219034087166,209.586430354996
172.39724790145578,193.02641661492117,170.9873222588012,199.24834524580203
93.79609320671007,252.07703029422254,93.24492223766265,262.51742611406905
153.6446881519479,252.87501156015904,164.78447119328473,269.54732398832095
122.92240941339249,270.8295900437304,126.32679458708321,288.9829239936056
124.51837194526549,250.48106776234954,130.46202863076087,267.0661835621144
