fix_x,fix_y,mov_x,mov_y
29.10285598984389,65.62363424977872,28.749623168840856,68.73745227305753
92.44063723199949,40.13711669815433,94.88033884177423,63.95352816054748
56.35576584702639,11.37015629335059,56.327538640957755,22.023840350900343
22.03728676761139,44.67926834101809,20.58881144750012,49.60175582301724
86.88911855738823,17.678700241772475,92.62908043588715,32.15450317739226
59.38386694226887,44.67926834101809,62.79990655788316,56.63693834141441
43.48633619224576,53.76357162674557,47.322505017409355,58.04397484509386
77.04778999785012,38.118382634659355,80.528566504244,58.606789446565614
105.56240864471698,148.39173085307368,102.75974326237906,161.60186151590017
107.58114270821198,97.16635399188807,102.75974326237906,118.2651372025736
107.07645919233823,67.39002655533682,100.22707755575607,87.59174142236196
107.32880095027511,122.40052978557556,102.47833596164315,138.80787015629335
