fix_x,fix_y,mov_x,mov_y
144.1263440860215,228.64900268817203,138.9198757868416,242.7716174974568
151.65483870967742,233.00760483870965,146.90233076827923,248.23329722159838
154.03225806451613,223.89416397849462,149.42310602557535,239.83071303061132
114.80483870967743,185.06298118279568,96.06669641280774,165.8879721499254
136.99408602150538,177.13825,123.79522424306487,186.05417420829428
161.95698924731187,102.64577688172042,151.10362286377284,112.95169174670704
148.48494623655915,109.38179838709675,141.02052183458835,120.93414672814473
235.2607526881721,35.68179838709676,227.5671390017548,44.47063059016267
235.65698924731186,56.2860994623656,227.5671390017548,55.39399003844579
183.35376344086023,86.79631451612903,170.84969571259234,85.22316391644978
130.25806451612905,76.09792741935485,138.07961736774286,78.92122577320953
156.40967741935486,82.04147580645161,154.04452733061822,83.5426470782524
184.93870967741935,56.2860994623656,179.6724091131287,57.4946360861926
236.05322580645162,135.1371747311828,227.5671390017548,140.68021957696425
