fix_x,fix_y,mov_x,mov_y
41.101409919036854,91.62244520484606,36.448874671060935,84.55190841711698
115.73379686068114,73.86604087672251,112.07213238994433,91.9715487970829
76.33677475765703,69.4269397946916,70.97873951628696,65.71743668335736
100.47438689119997,68.03972070655695,96.66211006232282,72.28096471178873
57.74803897665268,78.02769814112645,50.71741386330308,72.56633549563358
25.287112314301808,65.5427263479146,22.465706262663616,65.43206589951251
78.27888148104554,25.86826042726352,78.39837989625283,22.34107753894125
111.01725196102333,51.11564783131419,108.64768298380619,53.44649297802911
41.6562975542907,37.52090076759461,35.02202075183675,36.038875163493714
117.95334740169659,167.08716359937114,112.07213238994433,167.30943573212141
119.61801030745818,118.25705169703137,111.7867616060995,129.3551214807573
118.78567885457738,95.78410246925,112.07213238994433,109.3791666116183
119.06312267220432,145.16910200684362,111.7867616060995,146.47736851144788
