fix_x,fix_y,mov_x,mov_y
243.72522351833362,254.0005966954185,226.60080645161293,243.47821572580642
242.44207873627585,275.3863430630484,227.35483870967744,265.72216733870965
221.9117622233511,266.4043295886438,210.01209677419365,255.16571572580642
227.47205627893487,277.5249176998114,214.91330645161293,263.4600705645161
173.57997543250752,245.87401307571912,162.13104838709683,250.64152217741935
198.8151561463108,268.5429042254068,187.76814516129036,265.3451512096774
181.7065590522069,257.42231611423927,174.19556451612914,259.3128931451613
210.79117411218357,268.5429042254068,202.0947580645162,263.8370866935484
238.16492946274985,227.0545562722048,226.22379032258073,217.46410282258063
242.44207873627585,144.07786036580072,226.60080645161293,137.15966733870965
241.158933954218,163.32503209666766,226.60080645161293,162.04273185483868
244.58065337303884,75.64347198938498,226.97782258064524,73.06692540322581
234.31549511657647,67.5168883696856,213.0282258064517,61.00240927419355
235.1709249712817,33.299694181477776,219.8145161290323,38.75845766129032
141.50135588106264,124.40297370758122,135.73991935483878,121.70200604838706
120.11560951343273,147.0718648572689,115.38104838709683,139.4217641129032
143.21221559047302,227.0545562722048,137.6250000000001,232.9217641129032
106.00101691079698,172.7347604984248,93.51411290322585,177.87740927419352
129.52533791518988,170.16847093430923,118.77419354838719,177.50039314516127
121.3987542954905,204.38566512251708,107.46370967741939,206.9076512096774
114.55531545784893,185.13849339165017,101.43145161290329,190.31894153225804
113.69988560314374,140.22842601962734,108.59475806451621,137.91369959677417
125.6759035690165,130.39098269051757,122.92137096774195,126.60321572580642
130.80848269724768,136.37899167345395,128.57661290322585,133.0124899193548
138.50735138959445,196.68679643017032,130.08467741935488,201.62942540322578
131.23619762460027,215.07853830633204,120.28225806451621,221.2342641129032
170.5859709410393,72.64946749791682,153.08266129032268,72.68990927419355
165.88110674016076,91.89663922878373,146.29637096774195,90.40966733870965
