fix_x,fix_y,mov_x,mov_y
47.455598780208064,136.86782444412154,46.440580782391635,106.18216828949278
122.13158403605088,102.67881914626577,112.41936293614839,92.81201860194736
130.828787138137,114.37505780079536,120.84837034786182,106.18216828949278
81.04479696757512,96.38084448613446,72.89022472949239,81.7671123383229
63.65039076340288,117.67399690848322,58.35745332998647,90.48677517802642
105.33698494236735,95.4811338204014,100.50249038855355,85.25497747420431
131.4285942486257,61.891935633034365,120.84837034786182,53.28288039529136
130.22898002764828,198.04814971396866,120.55771491987167,161.9880104635954
131.72849780387003,155.1619413140268,120.55771491987167,137.5729545124255
130.828787138137,82.28537738965005,120.55771491987167,76.24465920651065
