fix_x,fix_y,mov_x,mov_y
208.81613041540908,34.474567650050915,222.74814106636921,39.55274074856982
210.06462759473027,90.65694071950435,222.74814106636921,87.06697625873613
120.17283068360477,107.71973550356054,129.47945654641313,106.86457438797214
127.2476480330915,126.86335891981875,136.9585491730133,125.78227926701985
136.40329401478022,114.37838712660687,153.2365743014962,113.46377376438414
135.15479683545902,94.81859798390826,150.1569479258373,93.226229010054
204.2383074245647,106.47123832423935,215.70899506486313,103.78494801231318
177.187535205939,121.45320447609362,187.1124644337445,122.26270626626678
192.58566708423365,116.45921575880885,206.0301693127921,116.54340014004305
208.39996468896868,227.15929899195413,222.74814106636921,235.3289889154589
207.1514675096475,269.1920373624341,222.30819444127502,281.96333117543696
141.81344845850538,269.1920373624341,154.55641417677867,285.04295755109587
70.23294351075727,163.90210857301398,70.9665554088935,175.0563012775627
89.79273265345587,128.52802182558034,92.52394003850594,133.2613718936201
