fix_x,fix_y,mov_x,mov_y
220.30988256777425,229.6026480319318,220.11918070390846,225.28554355888892
218.35535477462452,285.11123735738425,219.34678899769983,275.8772003155502
211.31905471928548,281.2021817710848,213.1676553480313,271.6290459314031
224.21893815407373,281.2021817710848,225.91211850047273,270.4704583720902
210.53724360202557,305.0474208475115,213.55385120113556,287.84927176178303
226.5643715058534,301.1383652612121,225.1397267942641,286.3044883493659
154.24684315931327,290.19300961957356,152.1487105575543,284.3735090838445
186.30109896696888,289.41119850231365,181.8857912465843,288.23546761488734
198.0282657258673,298.0111207921725,198.87840878317274,290.1664468804088
168.31944326999132,280.4203706538249,162.96219444447433,280.89774640590593
167.9285377113614,157.67602524402162,158.32784420722282,147.27398123182343
166.36491547684165,215.53004792125373,165.27936956309998,209.06531772850897
198.0282657258673,211.23008677632433,196.17503781144273,208.2929260223004
153.85593760068332,173.31224758921948,144.42479349546863,164.26659876841194
183.95566561518922,198.33020334153608,176.86524515622853,191.68650433881615
161.67404877328227,190.90299772756708,155.23827738238856,187.82454580777332
199.20098240175713,171.35771979606974,193.47166683971284,161.94942364978624
183.5647600565593,143.60342513334353,177.63763686243715,138.77767246352914
196.4646434913475,143.21251957471358,193.08547098660847,134.14332222627775
182.00113782203948,187.38484769989756,175.3204617438114,177.39725777395762
146.42873198671435,109.98554709116814,140.56283496442575,104.40624153724781
157.7649931869828,131.87625837444514,152.1487105575543,126.80560101729631
189.03743787737852,117.80365826376703,178.41002856864566,111.35776689312496
186.30109896696888,103.34015259445903,176.47904930312427,92.0479742379107
217.5735436573646,36.49530206873817,220.11918070390846,39.139142362623716
220.30988256777425,100.60381368404938,219.7329848508042,90.50319082549356
219.52807145051435,69.72227455228364,219.7329848508042,63.469481108193634
219.52807145051435,256.9660371360281,220.11918070390846,252.31925327618887
220.30988256777425,242.89343702534998,219.7329848508042,239.57479012374748
218.74626033325444,270.25682612944627,219.7329848508042,262.74654131000455
