fix_x,fix_y,mov_x,mov_y
218.1953000296661,32.797802909196605,225.42229291101023,41.81477982851328
220.2497054411417,81.2817706200209,225.8675241802497,80.99513152158113
113.83150512670537,104.29111122854766,119.01201956279192,106.8185451374668
108.07916997457366,114.97401936822081,110.55262544724314,117.94932686845198
114.6532672912956,140.85952755281343,115.89540067811606,140.65612159966176
117.94031594965656,124.42428426100861,119.90248210127072,124.1825646378037
209.56679730146857,109.22168421608913,213.40104864154625,112.16132036833966
169.30045123654668,104.29111122854766,168.87792171760555,109.9351640221426
172.58749989490764,116.20666261510618,175.11115948695726,119.73025194540958
202.9926999847466,112.09785179215498,201.82503564132162,117.94932686845198
196.8294837503198,119.90459235576228,198.26318548740642,125.9634897147613
222.30411085261727,228.37719808167418,225.42229291101023,242.1688509862467
222.30411085261727,269.05442522889115,225.8675241802497,282.23966521779334
154.91961335621744,255.08446843085704,164.8708402944509,280.90397141007514
76.44132663784936,156.0621275977329,73.15319883113295,167.3699977540262
90.00040235358836,130.99838157773053,87.40059944679399,137.0942714457465
139.717013311298,134.2854302360915,136.82127033236816,142.8822779458588
121.22736460801755,159.760057338389,115.89540067811606,170.93184790794146
153.27608902703696,192.21966283970355,151.0686709480292,211.44789340872757
132.3211538299858,162.22534383215972,128.36187621681938,175.82939186957495
